ID,trueAnnotation,Ignore,Annotation
https://www.idref.fr/20439919X.rdf,"['Stabies', ""Villa d'Ariane"", 'Villa di Arianna', 'Stabiae', 'Villa Arianna', 'Stabia']",[],"['Stabies', ""Villa d' Ariane"", 'Villa di Arianna', 'Stabiae', 'Villa Arianna', 'Stabia']"
https://www.idref.fr/050576968.rdf,"['Préneste', 'Palestrina', 'Praeneste']",[],"['Préneste', 'Palestrina', 'Praeneste']"
https://www.idref.fr/053468058.rdf,"[""Basilique d'Aquilée"", 'Aquilée', 'Basilica di Aquileia', 'Basilica', 'Basilica patriarcale', 'Basilique patriarcale']",[],"[""Basilique d' Aquilée"", 'Aquilée', 'Basilica di Aquileia', 'Basilica', 'Basilica patriarcale', 'Basilique patriarcale']"
https://www.idref.fr/180284924.rdf,"['Heraion II', 'Paestum', 'Tempio II di Hera', 'Temple de Neptune', 'Tempio II di Era', 'Tempio di Poseidone', 'Tempio di Nettuno', 'Tempio di Era II', ""Temple d'Héra II""]",[],"['Heraion II', 'Paestum', 'Tempio II di Hera', 'Temple de Neptune', 'Tempio II di Era', 'Tempio di Poseidone', 'Tempio di Nettuno', 'Tempio di Era II', ""Temple d' Héra II""]"
https://www.idref.fr/191444383.rdf,"['Paestum', ""Temple d'Athéna"", 'Tempio di Atena']",[],"['Paestum', ""Temple d' Athéna"", 'Tempio di Atena']"
https://www.idref.fr/033138478.rdf,"['Paestum', ""Sanctuaire d'Héra Argiva"", 'Heraion alla foce del Sele', 'Heraion del Sele']",[],"['Paestum', ""Sanctuaire d' Héra Argiva"", 'Heraion alla foce del Sele', 'Heraion del Sele']"
https://www.idref.fr/125142161.rdf,"['Grandes thermes', 'Thermes du Forum', 'Terme di Gavio Massimo', 'Terme del Foro', 'Ostie', 'Grandi terme', 'Grands thermes']",[],"['Grandes thermes', 'Thermes du Forum', 'Terme di Gavio Massimo', 'Terme del Foro', 'Ostie', 'Grandi terme', 'Grands thermes']"
https://www.idref.fr/15484229X.rdf,"['Tavole Palatine', 'Heraion', ""Temple d'Héra"", 'Temple des Tavole Palatine', 'Tempio di Hera', 'Métaponte', 'Temple des Tables palatines', 'Tempio delle Tavole Palatine']",[],"['Tavole Palatine', 'Heraion', ""Temple d' Héra"", 'Temple des Tavole Palatine', 'Tempio di Hera', 'Métaponte', 'Temple des Tables palatines', 'Tempio delle Tavole Palatine']"
https://www.idref.fr/050646907.rdf,"['Temple of Fortuna Primigenia', 'Palestrina', 'Temple de la Fortune', 'Santuario della Fortuna primigenia', 'Praeneste', 'Tempio della Fortuna Primigenia', 'Sanctuaire de la Fortuna Primigenia', 'Préneste']",[],"['Temple of Fortuna Primigenia', 'Palestrina', 'Temple de la Fortune', 'Santuario della Fortuna primigenia', 'Praeneste', 'Tempio della Fortuna Primigenia', 'Sanctuaire de la Fortuna Primigenia', 'Préneste']"
https://www.idref.fr/254648169.rdf,"['Necropoli della Colombella', 'Palestrina', 'Nécropole de la Colombella', 'Praeneste', 'Préneste']",[],"['Necropoli della Colombella', 'Palestrina', 'Nécropole de la Colombella', 'Praeneste', 'Préneste']"
https://www.idref.fr/027343901.rdf,"['Rome', 'Stadio di Domiziano']",[],"['Rome', 'Stadio di Domiziano']"
https://www.idref.fr/035683163.rdf,"['Rome', 'Vigna Barberini', 'Cenatio Rotunda']",[],"['Rome', 'Vigna Barberini', 'Cenatio Rotunda']"
https://www.idref.fr/096140844.rdf,"['Pompei', 'Pompéi', ""Casa dell'Orso""]",[],"['Pompei', 'Pompéi', ""Casa dell'Orso""]"
https://www.idref.fr/260864714.rdf,"['Ναός της πλατείας των Χαρίτων', 'Thasos', 'Temple ionique', 'Θάσος', 'Temple de la place des Charites']",[],"['Ναός της πλατείας των Χαρίτων', 'Thasos', 'Temple ionique', 'Θάσος', 'Temple de la place des Charites']"
https://www.idref.fr/260865842.rdf,"['Puits rectangulaire de la place des Charites', 'Thasos', 'Θάσος', 'Ορθογώνιο πηγάδι της πλατείας των Χαρίτων']",[],"['Puits rectangulaire de la place des Charites', 'Thasos', 'Θάσος', 'Ορθογώνιο πηγάδι της πλατείας των Χαρίτων']"
https://www.idref.fr/261262823.rdf,"['Πλατεία των Χαρίτων', 'Terrain Valma', 'Thasos', ""Place en contrebas de l'Artemision"", 'Θάσος', 'Place des Charites']",[],"['Πλατεία των Χαρίτων', 'Terrain Valma', 'Thasos', ""Place en contrebas de l' Artemision"", 'Θάσος', 'Place des Charites']"
https://www.idref.fr/260865486.rdf,"['Thasos', 'Puits circulaire de la place des Charites', 'Puits rond de la place des Charites', 'Θάσος', 'Κυκλικό πηγάδι της πλατείας των Χαρίτων']",[],"['Thasos', 'Puits circulaire de la place des Charites', 'Puits rond de la place des Charites', 'Θάσος', 'Κυκλικό πηγάδι της πλατείας των Χαρίτων']"
https://www.idref.fr/030849764.rdf,"['Pompéi', 'Villa des Mystères', 'Villa dei Misteri']",[],"['Pompéi', 'Villa des Mystères', 'Villa dei Misteri']"
https://www.idref.fr/252569393.rdf,['Bunje'],[],['Bunje']
https://www.idref.fr/033074097.rdf,"[""Apollonia d'Illyrie""]",[],"[""Apollonia d' Illyrie""]"
https://www.idref.fr/254879047.rdf,['Martinšćica'],[],['Martinšćica']
https://www.idref.fr/170661555.rdf,"['Alessio', 'Lissos', 'Lezha', 'site archéologique de Lissos']",[],"['Alessio', 'Lissos', 'Lezha', 'site archéologique de Lissos']"
https://www.idref.fr/190739991.rdf,['Komani'],[],['Komani']
https://www.idref.fr/254832385.rdf,"['Monastère de Saint-Pierre', 'Monastère', 'Monastère de Saint-Pierre d’Osor', 'Osor', 'Saint-Pierre d’Osor']",[],"['Monastère de Saint-Pierre', 'Monastère', 'Monastère de Saint-Pierre d’ Osor', 'Osor', 'Saint-Pierre d’ Osor']"
https://www.idref.fr/06901082X.rdf,['Loron'],[],['Loron']
https://www.idref.fr/252560736.rdf,['Sarda'],[],['Sarda']
https://www.idref.fr/254828787.rdf,['Mirine-Fulfinum'],[],['Mirine-Fulfinum']
https://www.idref.fr/182655369.rdf,"['El Qattah', 'al Qaṭa', 'Qattah El', 'El Kattah', 'Katta', 'El Qatta', 'Qatta', 'El Katta']",[],"['El Qattah', 'al Qaṭa', 'Qattah El', 'El Kattah', 'Katta', 'El Qatta', 'Qatta', 'El Katta']"
https://www.idref.fr/254881106.rdf,"['Katoro', 'Catoro']",[],"['Katoro', 'Catoro']"
https://www.idref.fr/080081185.rdf,['Pupput'],[],['Pupput']
https://www.idref.fr/190891726.rdf,['Kouass'],[],['Kouass']
https://www.idref.fr/027713822.rdf,"['Solin', 'Salone', 'Salona']",[],"['Solin', 'Salone', 'Salona']"
https://www.idref.fr/027619826.rdf,['Rougga'],[],['Rougga']
https://www.idref.fr/19339927X.rdf,"['Baghawāt', 'El-Bagawât', 'Al-Qabwat', 'El-Baghawāt', 'Nécropole de Bagawat', 'Bagawât', 'El-Bagaouat', 'Bağawāt', 'Oasis de Khargèh', 'Al-Bagawat', 'El-Baqawat', 'Bagawat']",[],"['Baghawāt', 'El-Bagawât', 'Al-Qabwat', 'El-Baghawāt', 'Nécropole de Bagawat', 'Bagawât', 'El-Bagaouat', 'Bağawāt', 'Oasis de Khargèh', 'Al-Bagawat', 'El-Baqawat', 'Bagawat']"
https://www.idref.fr/08696903X.rdf,"['Aradi', 'Sidi Jdidi']",[],"['Aradi', 'Sidi Jdidi']"
https://www.idref.fr/080489052.rdf,"['Solous', 'Soloeis', 'Solunt', 'Solunto', 'Solus', 'Soluntum', 'Solonte']",[],"['Solous', 'Soloeis', 'Solunt', 'Solunto', 'Solus', 'Soluntum', 'Solonte']"
https://www.idref.fr/191804924.rdf,['Rirha'],[],['Rirha']
https://www.idref.fr/258434422.rdf,"['Topos de Phoibammon', 'Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Montagne Thébaine', 'Montagne de Thébes']",[],"['Topos de Phoibammon', 'Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Montagne Thébaine', 'Montagne de Thébes']"
https://www.idref.fr/258395575.rdf,"['Montagne sacrée de Djémé', 'Tombe de Nebettaouy', 'Montagne de Djémé', 'Tombe QV60', 'Tombe de Nebet-taouy', 'Sainte montagne des Memnonia', 'Tombe VdR 60', 'Theban Mountain', 'VdR 60', 'QV60', 'Montagne Thébaine', 'Montagne de Thébes']",[],"['Montagne sacrée de Djémé', 'Tombe de Nebettaouy', 'Montagne de Djémé', 'Tombe QV60', 'Tombe de Nebet-taouy', 'Sainte montagne des Memnonia', 'Tombe VdR 60', 'Theban Mountain', 'VdR 60', 'QV60', 'Montagne Thébaine', 'Montagne de Thébes']"
https://www.idref.fr/258411201.rdf,"['Deir Roumi', 'Deir Rumi', 'Dayr al-Rūmī', 'Sainte montagne des Memnonia', 'Montagne Thébaine', 'Montagne de Thébes', 'Deir el-Rumi', 'Deir er-Roumi', 'Deir el Roumi', 'Deir er-Rumi', 'Bab el-Hagi Hamid', 'Deir el-Roumi', 'Montagne de Djémé', 'Theban Mountain', 'Ǧabal ṭība', 'Montagne sacrée de Djémé', 'Monastère des Romains']",[],"['Deir Roumi', 'Deir Rumi', 'Dayr al-Rūmī', 'Sainte montagne des Memnonia', 'Montagne Thébaine', 'Montagne de Thébes', 'Deir el-Rumi', 'Deir er-Roumi', 'Deir el Roumi', 'Deir er-Rumi', 'Bab el-Hagi Hamid', 'Deir el-Roumi', 'Montagne de Djémé', 'Theban Mountain', 'Ǧabal ṭība', 'Montagne sacrée de Djémé', 'Monastère des Romains']"
https://www.idref.fr/25841555X.rdf,"['Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Ermitage du Vallon du prince Ahmès', 'Montagne Thébaine', 'Montagne de Thébes']",[],"['Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Ermitage du Vallon du prince Ahmès', 'Montagne Thébaine', 'Montagne de Thébes']"
https://www.idref.fr/258426446.rdf,"['Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Montagne Thébaine', 'Montagne de Thébes', ""C'7 Oratoire""]",[],"['Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Montagne Thébaine', 'Montagne de Thébes', ""C'7 Oratoire""]"
https://www.idref.fr/258427892.rdf,"['Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Montagne Thébaine', 'C 7 Oratoire', 'Montagne de Thébes']",[],"['Montagne sacrée de Djémé', 'Montagne de Djémé', 'Sainte montagne des Memnonia', 'Theban Mountain', 'Montagne Thébaine', 'C 7 Oratoire', 'Montagne de Thébes']"
https://www.idref.fr/258913525.rdf,"['Basilique$', 'Héliopolis de Haute-Égypte', 'Hermuntis', 'Hermunthus', 'Ermant', 'Hermonthis', 'Armant']",[],"['Basilique$', 'Héliopolis de Haute-Égypte', 'Hermuntis', 'Hermunthus', 'Ermant', 'Hermonthis', 'Armant']"
https://www.idref.fr/258943351.rdf,"['Tuphium', 'Tuot', 'Taoud', 'Tud', 'Temple de Montou', 'Thouôt', 'Touphion', 'Tôd', 'aṭ-Ṭūd', 'Ṭūd', 'Ṭawd', 'Maʻābid Mwntw', 'Et-Tod', 'Toud', 'El-Tod', 'Djerty']",[],"['Tuphium', 'Tuot', 'Taoud', 'Tud', 'Temple de Montou', 'Thouôt', 'Touphion', 'Tôd', 'aṭ-Ṭūd', 'Ṭūd', 'Ṭawd', 'Maʻābid Mwntw', 'Et-Tod', 'Toud', 'El-Tod', 'Djerty']"
https://www.idref.fr/027292460.rdf,"['Tuphium', 'Tuot', 'Taoud', 'Tud', 'Tod', 'Thouôt', 'aṭ-Ṭūd', 'Tôd', 'Touphion', 'Ṭūd', 'Ṭawd', 'Et-Tod', 'Toud', 'El-Tod', 'Djerty']",[],"['Tuphium', 'Tuot', 'Taoud', 'Tud', 'Tod', 'Thouôt', 'aṭ-Ṭūd', 'Tôd', 'Touphion', 'Ṭūd', 'Ṭawd', 'Et-Tod', 'Toud', 'El-Tod', 'Djerty']"
https://www.idref.fr/258953004.rdf,"['Tuphium', 'Tuot', 'Taoud', 'Tud', 'Nécropole$', 'Thouôt', 'Ǧibānaẗ', 'Touphion', 'Tôd', 'aṭ-Ṭūd', 'Ṭawd', 'Ṭūd', 'Et-Tod', 'Toud', 'El-Tod', 'Djerty']",[],"['Tuphium', 'Tuot', 'Taoud', 'Tud', 'Nécropole$', 'Thouôt', 'Ǧibānaẗ', 'Touphion', 'Tôd', 'aṭ-Ṭūd', 'Ṭawd', 'Ṭūd', 'Et-Tod', 'Toud', 'El-Tod', 'Djerty']"
https://www.idref.fr/258938749.rdf,"['Héliopolis de Haute-Égypte', 'Mammisi', 'Hermuntis', 'Hermunthus', 'Ermant', 'Hermonthis', 'Armant']",[],"['Héliopolis de Haute-Égypte', 'Mammisi', 'Hermuntis', 'Hermunthus', 'Ermant', 'Hermonthis', 'Armant']"
https://www.idref.fr/144330555.rdf,"['Tombe de Pedamenopet', 'Tombe TT33', 'Assasif', 'Assassif', 'Thèbes', 'Tombe de Padiamenopé', 'Asasif', 'El-Assassif', 'Tombe de Pétaménophis', 'Tombe de Padiamenopet']",[],"['Tombe de Pedamenopet', 'Tombe TT33', 'Assasif', 'Assassif', 'Thèbes', 'Tombe de Padiamenopé', 'Asasif', 'El-Assassif', 'Tombe de Pétaménophis', 'Tombe de Padiamenopet']"
https://www.idref.fr/193265338.rdf,"['Thasos', 'Porte de la déesse au char', 'Πύλη της θεάς με το άρμα', 'Θάσος']",[],"['Thasos', 'Porte de la déesse au char', 'Πύλη της θεάς με το άρμα', 'Θάσος']"
https://www.idref.fr/261048015.rdf,"['Thasos', 'Exèdre de Limendas', 'Θάσος', 'Εξέδρα του Λιμένδα']",[],"['Thasos', 'Exèdre de Limendas', 'Θάσος', 'Εξέδρα του Λιμένδα']"
https://www.idref.fr/193268019.rdf,"['Thasos', 'Champ Dimitriadis', ""Quartier de la porte d'Hermès"", 'Θάσος', '""Συνοικία Δημητριάδη""', 'Συνοικία της πύλης του Ερμή']",[],"['Thasos', 'Champ Dimitriadis', ""Quartier de la porte d' Hermès"", 'Θάσος', '""Συνοικία Δημητριάδη""', 'Συνοικία της πύλης του Ερμή']"
https://www.idref.fr/193266598.rdf,"['Η πύλη του Ερμή', ""Porte d'Hermès"", 'Θάσος', 'Thasos']",[],"['Η πύλη του Ερμή', ""Porte d' Hermès"", 'Θάσος', 'Thasos']"
https://www.idref.fr/075983591.rdf,['Torre Sabea'],[],['Torre Sabea']
https://www.idref.fr/08108420X.rdf,"['Roca Vecchia', 'Rocavecchia']",[],"['Roca Vecchia', 'Rocavecchia']"
https://www.idref.fr/028322762.rdf,['Brucato'],[],['Brucato']
https://www.idref.fr/254728588.rdf,['Calathamet'],[],['Calathamet']
https://www.idref.fr/05084170X.rdf,"['Utique', 'Utica']",[],"['Utique', 'Utica']"
https://www.idref.fr/028004639.rdf,"['Gabii', 'Gabies', 'Gabî']",[],"['Gabii', 'Gabies', 'Gabî']"
https://www.idref.fr/079587593.rdf,"['Vutrinto', 'Butrinti', 'Butrint', 'Colonia Augusta Buthrotum', 'Bouthrôtos', 'Butrinto', 'Buthrotum', 'Vutrint', 'Buthrotos']",[],"['Vutrinto', 'Butrinti', 'Butrint', 'Colonia Augusta Buthrotum', 'Bouthrôtos', 'Butrinto', 'Buthrotum', 'Vutrint', 'Buthrotos']"
https://www.idref.fr/027463427.rdf,"['Ḥammām Darrajĭ', 'Colonia Aelia Hadriana Augusta Bulla Regia', 'Bulla regia']",[],"['Ḥammām Darrajĭ', 'Colonia Aelia Hadriana Augusta Bulla Regia', 'Bulla regia']"
https://www.idref.fr/055669999.rdf,"['Stabies', 'Villa San Marco', 'Stabia', 'Stabiae']",[],"['Stabies', 'Villa San Marco', 'Stabia', 'Stabiae']"
https://www.idref.fr/027523640.rdf,"[""Nécropole de l'Assasif"", 'El-Assasif', 'Assasif', 'Assassif', 'El-Asasif', ""Nécropole de l'Assassif"", 'Asasif', 'El-Assassif', 'Al ‘Asāsīf']",[],"[""Nécropole de l' Assasif"", 'El-Assasif', 'Assasif', 'Assassif', 'El-Asasif', ""Nécropole de l' Assassif"", 'Asasif', 'El-Assassif', 'Al ‘Asāsīf']"
https://www.idref.fr/190887788.rdf,"['Djebel Oust', 'Jebel Oust']",[],"['Djebel Oust', 'Jebel Oust']"
https://www.idref.fr/027235858.rdf,"['Karnac', 'El-Karnak', 'Carnac', 'Karnarc', 'Al-Karnak', 'Karnak']",[],"['Karnac', 'El-Karnak', 'Carnac', 'Karnarc', 'Al-Karnak', 'Karnak']"
https://www.idref.fr/260120286.rdf,"['Δήλος', 'Habitat mycénien', 'Μυκηναϊκός οικισμός', 'Delos', 'Mycenaean settlement', 'Délos']",[],"['Δήλος', 'Habitat mycénien', 'Μυκηναϊκός οικισμός', 'Delos', 'Mycenaean settlement', 'Délos']"
https://www.idref.fr/191915890.rdf,"['Δήλος', 'Οικία του Λόφου', 'Delos', 'Délos', 'Maison de la colline', 'House on the Hill']",[],"['Δήλος', 'Οικία του Λόφου', 'Delos', 'Délos', 'Maison de la colline', 'House on the Hill']"
https://www.idref.fr/052669831.rdf,"['Saqqâra', 'Saqqara', 'Pépi II', 'Pyramide de Pépi II', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Pyramide de Pépy II', 'Sakkarah', 'Pyramide Pepi II', 'Saqara', 'Haram Bībī al-ṯānī', 'Sakkara', 'Saqqarah', 'Pyramide Pepy II']",[],"['Saqqâra', 'Saqqara', 'Pépi II', 'Pyramide de Pépi II', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Pyramide de Pépy II', 'Sakkarah', 'Pyramide Pepi II', 'Saqara', 'Haram Bībī al-ṯānī', 'Sakkara', 'Saqqarah', 'Pyramide Pepy II']"
https://www.idref.fr/254863094.rdf,"['Albalat', 'Maḫāḍat al-Balāṭ', 'al-Balāṭ', 'Nécropole$', 'al-Balât']",[],"['Albalat', 'Maḫāḍat al-Balāṭ', 'al-Balāṭ', 'Nécropole$', 'al-Balât']"
https://www.idref.fr/254863671.rdf,"['Albalat', 'Maḫāḍat al-Balāṭ', 'al-Balāṭ', 'Forge', 'al-Balât']",[],"['Albalat', 'Maḫāḍat al-Balāṭ', 'al-Balāṭ', 'Forge', 'al-Balât']"
https://www.idref.fr/18971865X.rdf,"['Oppidum', 'La Silla del Papa', 'Silla del Papa', 'Bailo']",[],"['Oppidum', 'La Silla del Papa', 'Silla del Papa', 'Bailo']"
https://www.idref.fr/256105081.rdf,"['El Cabezo Lucero', 'Nécropole$', 'Cabezo Lucero', 'Necrópolis']",[],"['El Cabezo Lucero', 'Nécropole$', 'Cabezo Lucero', 'Necrópolis']"
https://www.idref.fr/191722375.rdf,"['Δήλος', 'Clubhouse of the Poseidoniasts of Beirut', 'Λέσχη του κοινού των Ποσειδωνιαστών της Βηρυτού', 'Delos', 'Établissement des Poséidoniastes', 'Établissement des Poséidoniastes de Bérytos', 'Délos', 'Ίδρυμα των Ποσειδωνιαστών της Βηρυτού']",[],"['Δήλος', 'Clubhouse of the Poseidoniasts of Beirut', 'Λέσχη του κοινού των Ποσειδωνιαστών της Βηρυτού', 'Delos', 'Établissement des Poséidoniastes', 'Établissement des Poséidoniastes de Bérytos', 'Délos', 'Ίδρυμα των Ποσειδωνιαστών της Βηρυτού']"
https://www.idref.fr/191537438.rdf,"['Δήλος', 'Delos', 'Ιερό της Αφροδίτης', 'Délos', 'Aphrodision', 'Αφροδίσιον Iερό', 'Αφροδίσιον']",[],"['Δήλος', 'Delos', 'Ιερό της Αφροδίτης', 'Délos', 'Aphrodision', 'Αφροδίσιον Iερό', 'Αφροδίσιον']"
https://www.idref.fr/128608749.rdf,"['Δήλος', 'Théâtre', 'Theatre', 'Délos', 'Θέατρο']",[],"['Δήλος', 'Théâtre', 'Theatre', 'Délos', 'Θέατρο']"
https://www.idref.fr/191537845.rdf,"['Δήλος', 'Αρχηγέσιον', 'Archegesion', 'Archégésion', 'Délos', 'Ιερό του Αρχηγέσιου', ""Sanctuaire d'Anios"", 'Sanctuaire du héros archégète', ""Sanctuaire de l'Archégète""]",[],"['Δήλος', 'Αρχηγέσιον', 'Archegesion', 'Archégésion', 'Délos', 'Ιερό του Αρχηγέσιου', ""Sanctuaire d' Anios"", 'Sanctuaire du héros archégète', ""Sanctuaire de l' Archégète""]"
https://www.idref.fr/191723479.rdf,"['Δήλος', 'Gymnasium', 'Γυμνάσιον', 'Gymnase$', 'Délos']",[],"['Δήλος', 'Gymnasium', 'Γυμνάσιον', 'Gymnase$', 'Délos']"
https://www.idref.fr/192157302.rdf,"['Δήλος', 'Ιερό του Διός Υψίστου', 'Delos', 'Délos', 'Sanctuary of Zeus Hypsistos', 'Sanctuaire de Zeus Hypsistos']",[],"['Δήλος', 'Ιερό του Διός Υψίστου', 'Delos', 'Délos', 'Sanctuary of Zeus Hypsistos', 'Sanctuaire de Zeus Hypsistos']"
https://www.idref.fr/081878885.rdf,"['Agrigente', 'Agrigento', 'Valle dei Templi', 'Vallée des Temples']",[],"['Agrigente', 'Agrigento', 'Valle dei Templi', 'Vallée des Temples']"
https://www.idref.fr/254859747.rdf,"['Al-Balat', 'Albalat', 'Maḫāḍat al-Balāṭ', 'al-Balât']",[],"['Al-Balat', 'Albalat', 'Maḫāḍat al-Balāṭ', 'al-Balât']"
https://www.idref.fr/137355424.rdf,"['Sidjilmāsa', 'Sijilmassa', 'Siğilmāsa', '01', 'Sid̲j̲ilmāsa']",[],"['Sidjilmāsa', 'Sijilmassa', 'Siğilmāsa', '01', 'Sid̲j̲ilmāsa']"
https://www.idref.fr/189761962.rdf,"['Baelo Claudia', 'Baelo', 'Bélon', 'Bolonia', 'Belo']",[],"['Baelo Claudia', 'Baelo', 'Bélon', 'Bolonia', 'Belo']"
https://www.idref.fr/254846793.rdf,['Torre Cremada'],[],['Torre Cremada']
https://www.idref.fr/255577516.rdf,"['Uxó', 'Shûn', 'Uixó']",[],"['Uxó', 'Shûn', 'Uixó']"
https://www.idref.fr/255700571.rdf,['Las Delicias'],[],['Las Delicias']
https://www.idref.fr/255539940.rdf,['Torre Bufilla'],[],['Torre Bufilla']
https://www.idref.fr/256299404.rdf,"['Hiṣn al-Qannis', 'Alcañiz el Viejo', 'Alcañiz le Vieil']",[],"['Hiṣn al-Qannis', 'Alcañiz el Viejo', 'Alcañiz le Vieil']"
https://www.idref.fr/256004854.rdf,"['Taratrato', 'El Taratrato']",[],"['Taratrato', 'El Taratrato']"
https://www.idref.fr/255336578.rdf,"['Nécropole Nord Ouest', 'Necrópolis Noroeste', 'Nécropole NO', 'La Silla del Papa', 'Silla del Papa', 'Bailo']",[],"['Nécropole Nord Ouest', 'Necrópolis Noroeste', 'Nécropole NO', 'La Silla del Papa', 'Silla del Papa', 'Bailo']"
https://www.idref.fr/195226690.rdf,['Cabezo del Pino'],[],['Cabezo del Pino']
https://www.idref.fr/256127484.rdf,"['Djidjelli', 'Jijel', 'Nécropole phénicienne de la Pointe Noire', 'Tombes phéniciennes de Jijel', 'Nécropole de la Pointe Noire', 'Nécropole de Rabta']",[],"['Djidjelli', 'Jijel', 'Nécropole phénicienne de la Pointe Noire', 'Tombes phéniciennes de Jijel', 'Nécropole de la Pointe Noire', 'Nécropole de Rabta']"
https://www.idref.fr/256000387.rdf,"['Cabezo del Cuervo', 'El Cabezo del Cuervo']",[],"['Cabezo del Cuervo', 'El Cabezo del Cuervo']"
https://www.idref.fr/254718027.rdf,['Rambla del Abenque'],[],['Rambla del Abenque']
https://www.idref.fr/255162200.rdf,"['El Tossal Montañés', 'Tossal Montañés']",[],"['El Tossal Montañés', 'Tossal Montañés']"
https://www.idref.fr/260226017.rdf,"['Abou Qoreyya', 'Abû Qurayya', 'Abu Qurayya', 'Désert oriental', 'Abou Qourayya', 'Abu Qraya', 'Abou Qorayya', 'Abu Qurayyah', 'Abu Qorayya']",[],"['Abou Qoreyya', 'Abû Qurayya', 'Abu Qurayya', 'Désert oriental', 'Abou Qourayya', 'Abu Qraya', 'Abou Qorayya', 'Abu Qurayyah', 'Abu Qorayya']"
https://www.idref.fr/256307725.rdf,"['Cabezo del Moro', 'El Cabezo del Moro']",[],"['Cabezo del Moro', 'El Cabezo del Moro']"
https://www.idref.fr/255333315.rdf,"['La Silla del Papa', 'Silla del Papa', 'Église wisigothique', 'Bailo', 'Iglesia visigótica']",[],"['La Silla del Papa', 'Silla del Papa', 'Église wisigothique', 'Bailo', 'Iglesia visigótica']"
https://www.idref.fr/189757264.rdf,"['Las Sillas', 'Las Cías']",[],"['Las Sillas', 'Las Cías']"
https://www.idref.fr/255331797.rdf,"['El Cerrao', 'Cerrao']",[],"['El Cerrao', 'Cerrao']"
https://www.idref.fr/25569783X.rdf,['Fuente de los Peces'],[],['Fuente de los Peces']
https://www.idref.fr/256111952.rdf,['El Ferriol'],[],['El Ferriol']
https://www.idref.fr/255696604.rdf,['El Mohino'],[],['El Mohino']
https://www.idref.fr/194929116.rdf,"['Baie de Bolonia', 'Tarifa', 'El Capitolio', 'Belo', 'Capitole', 'Capitolio', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Le Capitole']",[],"['Baie de Bolonia', 'Tarifa', 'El Capitolio', 'Belo', 'Capitole', 'Capitolio', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Le Capitole']"
https://www.idref.fr/195157257.rdf,"['Baie de Bolonia', 'Macellum', 'Tarifa', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']",[],"['Baie de Bolonia', 'Macellum', 'Tarifa', 'Belo', 'Bélon', 'Baelo Claudia', 'Bolonia', 'Bolonia']"
https://www.idref.fr/050824600.rdf,"[""Pyramide d'Ankhnesméryrâ II"", 'Haram ʿAnẖnis-Bībī al-ṯāniyyaẗ', ""Pyramide d'Ankhesenpépi II"", 'Saqqāraẗ', ""Pyramide d'Ankhnesméryrê II"", 'Saqara', 'Saqqara', 'Pyramide Ankhesenpepi', ""Pyramide d'Ankhnespépy II"", 'Sakara', 'Sakkara', 'Saqqarah', ""Pyramide d'Ankhnespépy II"", 'Pyramide Ankhnespepy', ""Pyramide d'Ankhnesméryrê II"", ""Pyramide d'Ankhnespépi II"", 'Haram ʿAnẖis in Bībī al-ṯāniyyaẗ', 'Sakkarah', ""Pyramide d'Ankhesenmerê II"", ""Pyramide d'Ankhnespėpy II""]",[],"[""Pyramide d' Ankhnesméryrâ II"", 'Haram ʿAnẖnis-Bībī al-ṯāniyyaẗ', ""Pyramide d' Ankhesenpépi II"", 'Saqqāraẗ', ""Pyramide d' Ankhnesméryrê II"", 'Saqara', 'Saqqara', 'Pyramide Ankhesenpepi', ""Pyramide d' Ankhnespépy II"", 'Sakara', 'Sakkara', 'Saqqarah', ""Pyramide d' Ankhnespépy II"", 'Pyramide Ankhnespepy', ""Pyramide d' Ankhnesméryrê II"", ""Pyramide d' Ankhnespépi II"", 'Haram ʿAnẖis in Bībī al-ṯāniyyaẗ', 'Sakkarah', ""Pyramide d' Ankhesenmerê II"", ""Pyramide d' Ankhnespėpy II""]"
https://www.idref.fr/027436446.rdf,"['Saqqâra', 'Saqqara', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Sakkarah', 'Saqara', 'Sakkara', 'Saqqarah']",[],"['Saqqâra', 'Saqqara', 'Saqqârah', 'Saqqāraẗ', 'Sakara', 'Sakkarah', 'Saqara', 'Sakkara', 'Saqqarah']"
